****************
timestamp: 2024-02-26 23:23:24.403728
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: rubiks_iso3_v10
type: YAW_ISO_V3
hidden-seed-info: False
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 25, 25, 25]
target.shape: [4, 4, 25, 25, 25]
starting training w/ 20001 epochs...
[100/20001]	 2.632it/s	 time: 0:00:38~2:06:01	 loss: 661.093>17.169	 lr: 3.474e-05 ▲
[200/20001]	 2.632it/s	 time: 0:01:16~2:05:23	 loss: 479.39>14.457	 lr: 5.924e-05 ▲
[300/20001]	 2.609it/s	 time: 0:01:55~2:05:51	 loss: 63.206>14.457	 lr: 8.375e-05 ▲
[400/20001]	 2.632it/s	 time: 0:02:32~2:04:07	 loss: 40.335>14.457	 lr: 0.00010824 ▲
[500/20001]	 2.646it/s	 time: 0:03:09~2:02:51	 loss: 210.087>14.09	 lr: 0.00013275 ▲
[600/20001]	 2.655it/s	 time: 0:03:46~2:01:47	 loss: 166.117>14.09	 lr: 0.00015724 ▲
[700/20001]	 2.672it/s	 time: 0:04:22~2:00:23	 loss: 86.255>13.437	 lr: 0.00018174 ▲
[800/20001]	 2.694it/s	 time: 0:04:57~1:58:47	 loss: 33.503>12.773	 lr: 0.00020625 ▲
[900/20001]	 2.711it/s	 time: 0:05:32~1:57:25	 loss: 17.24>12.122	 lr: 0.00023074 ▲
[1000/20001]	 2.725it/s	 time: 0:06:07~1:56:13	 loss: 12.272>10.495	 lr: 0.00025524 ▲
[1100/20001]	 2.73it/s	 time: 0:06:43~1:55:24	 loss: 11.851>9.93	 lr: 0.00027975 ▲
[1200/20001]	 2.733it/s	 time: 0:07:19~1:54:37	 loss: 11.452>9.82	 lr: 0.00030425 ▲
[1300/20001]	 2.743it/s	 time: 0:07:54~1:53:38	 loss: 10.874>9.599	 lr: 0.00032875 ▲
[1400/20001]	 2.75it/s	 time: 0:08:29~1:52:42	 loss: 10.358>8.95	 lr: 0.00035324 ▲
[1500/20001]	 2.752it/s	 time: 0:09:05~1:52:01	 loss: 10.191>8.95	 lr: 0.00037774 ▲
[1600/20001]	 2.754it/s	 time: 0:09:41~1:51:21	 loss: 10.303>8.536	 lr: 0.00040224 ▲
[1700/20001]	 2.76it/s	 time: 0:10:16~1:50:31	 loss: 11.07>8.46	 lr: 0.00042675 ▲
[1800/20001]	 2.761it/s	 time: 0:10:52~1:49:52	 loss: 8.99>7.705	 lr: 0.00045125 ▲
