****************
timestamp: 2024-02-26 13:24:58.116706
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: rubiks_iso3_v6
type: YAW_ISO_V3
hidden-seed-info: False
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 25, 25, 25]
target.shape: [4, 4, 25, 25, 25]
starting training w/ 10001 epochs...
[100/10001]	 2.703it/s	 time: 0:00:37~1:01:03	 loss: 14318.746>16.086	 lr: 3.474e-05 ▲
[200/10001]	 2.74it/s	 time: 0:01:13~0:59:37	 loss: 881.648>14.235	 lr: 5.924e-05 ▲
[300/10001]	 2.778it/s	 time: 0:01:48~0:58:12	 loss: 79.461>14.235	 lr: 8.375e-05 ▲
[400/10001]	 2.778it/s	 time: 0:02:24~0:57:36	 loss: 22.604>14.235	 lr: 0.00010824 ▲
[500/10001]	 2.778it/s	 time: 0:03:00~0:57:00	 loss: 552.03>14.235	 lr: 0.00013275 ▲
[600/10001]	 2.778it/s	 time: 0:03:36~0:56:24	 loss: 670.995>14.235	 lr: 0.00015724 ▲
[700/10001]	 2.778it/s	 time: 0:04:12~0:55:48	 loss: 42.99>14.235	 lr: 0.00018174 ▲
[800/10001]	 2.778it/s	 time: 0:04:48~0:55:12	 loss: 594.055>14.235	 lr: 0.00020625 ▲
[900/10001]	 2.786it/s	 time: 0:05:23~0:54:25	 loss: 430.774>13.409	 lr: 0.00023074 ▲
[1000/10001]	 2.786it/s	 time: 0:05:59~0:53:51	 loss: 161.838>11.795	 lr: 0.00025524 ▲
[1100/10001]	 2.785it/s	 time: 0:06:35~0:53:15	 loss: 1557.012>11.314	 lr: 0.00027975 ▲
[1200/10001]	 2.784it/s	 time: 0:07:11~0:52:40	 loss: 35.809>10.681	 lr: 0.00030425 ▲
[1300/10001]	 2.79it/s	 time: 0:07:46~0:51:58	 loss: 12.169>10.233	 lr: 0.00032875 ▲
[1400/10001]	 2.789it/s	 time: 0:08:22~0:51:23	 loss: 10.86>9.543	 lr: 0.00035324 ▲
[1500/10001]	 2.793it/s	 time: 0:08:57~0:50:43	 loss: 10.489>9.41	 lr: 0.00037774 ▲
[1600/10001]	 2.792it/s	 time: 0:09:33~0:50:08	 loss: 9.861>8.61	 lr: 0.00040224 ▲
[1700/10001]	 2.791it/s	 time: 0:10:09~0:49:33	 loss: 9.766>8.464	 lr: 0.00042675 ▲
[1800/10001]	 2.791it/s	 time: 0:10:45~0:48:58	 loss: 9.497>8.179	 lr: 0.00045125 ▲
[1900/10001]	 2.786it/s	 time: 0:11:22~0:48:27	 loss: 8.889>7.841	 lr: 0.00047574 ▲
[2000/10001]	 2.786it/s	 time: 0:11:58~0:47:52	 loss: 9.279>7.722	 lr: 0.00049976 ▲
[2100/10001]	 2.785it/s	 time: 0:12:34~0:47:16	 loss: 9.362>7.722	 lr: 0.00047526 ▼
[2200/10001]	 2.781it/s	 time: 0:13:11~0:46:44	 loss: 8.547>7.446	 lr: 0.00045075 ▼
[2300/10001]	 2.778it/s	 time: 0:13:48~0:46:12	 loss: 8.085>7.036	 lr: 0.00042625 ▼
[2400/10001]	 2.775it/s	 time: 0:14:25~0:45:39	 loss: 7.63>6.734	 lr: 0.00040176 ▼
[2500/10001]	 2.772it/s	 time: 0:15:02~0:45:06	 loss: 7.506>6.534	 lr: 0.00037726 ▼
