****************
timestamp: 2023-12-14 18:14:46.713416
initializing training...
device: cuda
****************
timestamp: 2023-12-14 18:17:17.351429
initializing training...
device: cuda
****************
timestamp: 2023-12-14 18:20:47.374213
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:38:08.495172
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:42:04.923350
initializing training...
device: cuda
forcing cuDNN initialization...
****************
timestamp: 2023-12-14 18:44:20.681123
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: cowboy16_iso2_v13
type: 5
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 24, 24, 24]
target.shape: [4, 4, 24, 24, 24]
starting training w/ 12001 epochs...
[8300/20001]	 3.13it/s	 time: 0:44:12~1:02:18	 loss: 1.119>0.72	 lr: 2.844e-05 ▲
[8400/20001]	 3.13it/s	 time: 0:44:44~1:01:46	 loss: 1.129>0.72	 lr: 3.456e-05 ▲
[8500/20001]	 3.13it/s	 time: 0:45:16~1:01:14	 loss: 1.168>0.72	 lr: 4.069e-05 ▲
[8600/20001]	 3.13it/s	 time: 0:45:48~1:00:42	 loss: 1.159>0.72	 lr: 4.681e-05 ▲
[8700/20001]	 3.131it/s	 time: 0:46:19~1:00:09	 loss: 1.173>0.72	 lr: 5.294e-05 ▲
[8800/20001]	 3.131it/s	 time: 0:46:51~0:59:37	 loss: 1.153>0.72	 lr: 5.906e-05 ▲
[8900/20001]	 3.13it/s	 time: 0:47:23~0:59:05	 loss: 1.222>0.72	 lr: 6.519e-05 ▲
[9000/20001]	 3.13it/s	 time: 0:47:55~0:58:33	 loss: 1.163>0.72	 lr: 7.131e-05 ▲
[9100/20001]	 3.131it/s	 time: 0:48:26~0:58:00	 loss: 1.192>0.72	 lr: 7.744e-05 ▲
[9200/20001]	 3.131it/s	 time: 0:48:58~0:57:28	 loss: 1.273>0.72	 lr: 8.356e-05 ▲
[9300/20001]	 3.131it/s	 time: 0:49:30~0:56:57	 loss: 1.227>0.72	 lr: 8.969e-05 ▲
[9400/20001]	 3.131it/s	 time: 0:50:02~0:56:25	 loss: 1.164>0.72	 lr: 9.581e-05 ▲
[9500/20001]	 3.132it/s	 time: 0:50:33~0:55:52	 loss: 1.219>0.72	 lr: 0.00010194 ▲
[9600/20001]	 3.131it/s	 time: 0:51:06~0:55:21	 loss: 1.167>0.72	 lr: 0.00010806 ▲
[9700/20001]	 3.131it/s	 time: 0:51:38~0:54:49	 loss: 1.176>0.72	 lr: 0.00011419 ▲
[9800/20001]	 3.132it/s	 time: 0:52:09~0:54:16	 loss: 1.173>0.72	 lr: 0.00012031 ▲
[9900/20001]	 3.131it/s	 time: 0:52:42~0:53:45	 loss: 1.168>0.72	 lr: 0.00012644 ▲
[10000/20001]	 3.132it/s	 time: 0:53:13~0:53:13	 loss: 1.247>0.72	 lr: 0.00013244 ▲
[10100/20001]	 3.133it/s	 time: 0:53:44~0:52:40	 loss: 1.19>0.72	 lr: 0.00012631 ▼
[10200/20001]	 3.133it/s	 time: 0:54:16~0:52:08	 loss: 1.084>0.72	 lr: 0.00012019 ▼
[10300/20001]	 3.135it/s	 time: 0:54:46~0:51:34	 loss: 1.156>0.687	 lr: 0.00011406 ▼
[10400/20001]	 3.133it/s	 time: 0:55:19~0:51:03	 loss: 1.086>0.671	 lr: 0.00010794 ▼
[10500/20001]	 3.133it/s	 time: 0:55:51~0:50:31	 loss: 1.093>0.671	 lr: 0.00010181 ▼
[10600/20001]	 3.133it/s	 time: 0:56:23~0:50:00	 loss: 1.068>0.671	 lr: 9.569e-05 ▼
[10700/20001]	 3.133it/s	 time: 0:56:55~0:49:28	 loss: 1.051>0.671	 lr: 8.956e-05 ▼
[10800/20001]	 3.13it/s	 time: 0:57:30~0:48:58	 loss: 1.068>0.655	 lr: 8.344e-05 ▼
[10900/20001]	 3.129it/s	 time: 0:58:03~0:48:27	 loss: 1.034>0.655	 lr: 7.731e-05 ▼
[11000/20001]	 3.13it/s	 time: 0:58:34~0:47:55	 loss: 1.016>0.623	 lr: 7.119e-05 ▼
[11100/20001]	 3.13it/s	 time: 0:59:06~0:47:23	 loss: 0.975>0.623	 lr: 6.506e-05 ▼
[11200/20001]	 3.13it/s	 time: 0:59:38~0:46:51	 loss: 1.009>0.623	 lr: 5.894e-05 ▼
[11300/20001]	 3.13it/s	 time: 1:00:10~0:46:19	 loss: 0.978>0.623	 lr: 5.281e-05 ▼
[11400/20001]	 3.131it/s	 time: 1:00:41~0:45:46	 loss: 0.968>0.619	 lr: 4.669e-05 ▼
[11500/20001]	 3.131it/s	 time: 1:01:13~0:45:14	 loss: 0.929>0.607	 lr: 4.056e-05 ▼
[11600/20001]	 3.131it/s	 time: 1:01:45~0:44:42	 loss: 0.934>0.58	 lr: 3.444e-05 ▼
[11700/20001]	 3.131it/s	 time: 1:02:17~0:44:11	 loss: 0.915>0.58	 lr: 2.831e-05 ▼
[11800/20001]	 3.132it/s	 time: 1:02:48~0:43:38	 loss: 0.925>0.568	 lr: 2.219e-05 ▼
[11900/20001]	 3.132it/s	 time: 1:03:20~0:43:06	 loss: 0.908>0.568	 lr: 1.606e-05 ▼
[12000/20001]	 3.132it/s	 time: 1:03:52~0:42:34	 loss: 0.885>0.56	 lr: 1.003e-05 ▼
model [cowboy16_iso2_v13_cp12000] saved to _checkpoints...
[12100/20001]	 3.132it/s	 time: 1:04:23~0:42:02	 loss: 0.947>0.56	 lr: 1.309e-05 ▲
[12200/20001]	 3.132it/s	 time: 1:04:55~0:41:30	 loss: 0.89>0.557	 lr: 1.616e-05 ▲
[12300/20001]	 3.132it/s	 time: 1:05:27~0:40:58	 loss: 0.874>0.557	 lr: 1.922e-05 ▲
[12400/20001]	 3.132it/s	 time: 1:05:59~0:40:26	 loss: 0.893>0.557	 lr: 2.228e-05 ▲
[12500/20001]	 3.133it/s	 time: 1:06:30~0:39:54	 loss: 0.876>0.557	 lr: 2.534e-05 ▲
[12600/20001]	 3.133it/s	 time: 1:07:02~0:39:22	 loss: 0.899>0.557	 lr: 2.841e-05 ▲
[12700/20001]	 3.133it/s	 time: 1:07:34~0:38:50	 loss: 0.912>0.555	 lr: 3.147e-05 ▲
[12800/20001]	 3.133it/s	 time: 1:08:06~0:38:18	 loss: 0.904>0.555	 lr: 3.453e-05 ▲
[12900/20001]	 3.133it/s	 time: 1:08:38~0:37:46	 loss: 0.9>0.555	 lr: 3.759e-05 ▲
[13000/20001]	 3.133it/s	 time: 1:09:09~0:37:14	 loss: 0.918>0.555	 lr: 4.066e-05 ▲
[13100/20001]	 3.133it/s	 time: 1:09:41~0:36:42	 loss: 0.957>0.555	 lr: 4.372e-05 ▲
[13200/20001]	 3.135it/s	 time: 1:10:11~0:36:09	 loss: 0.899>0.555	 lr: 4.678e-05 ▲
[13300/20001]	 3.135it/s	 time: 1:10:43~0:35:37	 loss: 0.934>0.555	 lr: 4.984e-05 ▲
[13400/20001]	 3.135it/s	 time: 1:11:14~0:35:05	 loss: 0.907>0.555	 lr: 5.291e-05 ▲
[13500/20001]	 3.135it/s	 time: 1:11:46~0:34:33	 loss: 0.872>0.555	 lr: 5.597e-05 ▲
[13600/20001]	 3.135it/s	 time: 1:12:18~0:34:01	 loss: 0.915>0.552	 lr: 5.903e-05 ▲
[13700/20001]	 3.135it/s	 time: 1:12:50~0:33:29	 loss: 0.879>0.552	 lr: 6.209e-05 ▲
[13800/20001]	 3.135it/s	 time: 1:13:22~0:32:57	 loss: 0.889>0.552	 lr: 6.516e-05 ▲
[13900/20001]	 3.135it/s	 time: 1:13:54~0:32:25	 loss: 0.926>0.552	 lr: 6.822e-05 ▲
[14000/20001]	 3.135it/s	 time: 1:14:25~0:31:53	 loss: 0.932>0.552	 lr: 7.122e-05 ▲
[14100/20001]	 3.135it/s	 time: 1:14:57~0:31:21	 loss: 0.93>0.552	 lr: 6.816e-05 ▼
[14200/20001]	 3.136it/s	 time: 1:15:28~0:30:49	 loss: 0.917>0.547	 lr: 6.509e-05 ▼
[14300/20001]	 3.136it/s	 time: 1:16:00~0:30:17	 loss: 0.886>0.547	 lr: 6.203e-05 ▼
[14400/20001]	 3.137it/s	 time: 1:16:31~0:29:45	 loss: 0.873>0.547	 lr: 5.897e-05 ▼
[14500/20001]	 3.136it/s	 time: 1:17:03~0:29:13	 loss: 0.93>0.547	 lr: 5.591e-05 ▼
[14600/20001]	 3.137it/s	 time: 1:17:34~0:28:41	 loss: 0.894>0.547	 lr: 5.284e-05 ▼
[14700/20001]	 3.136it/s	 time: 1:18:07~0:28:09	 loss: 0.853>0.547	 lr: 4.978e-05 ▼
[14800/20001]	 3.134it/s	 time: 1:18:42~0:27:39	 loss: 0.857>0.532	 lr: 4.672e-05 ▼
[14900/20001]	 3.135it/s	 time: 1:19:13~0:27:06	 loss: 0.895>0.524	 lr: 4.366e-05 ▼
[15000/20001]	 3.135it/s	 time: 1:19:45~0:26:35	 loss: 0.853>0.52	 lr: 4.059e-05 ▼
[15100/20001]	 3.135it/s	 time: 1:20:16~0:26:02	 loss: 0.835>0.52	 lr: 3.753e-05 ▼
[15200/20001]	 3.135it/s	 time: 1:20:48~0:25:30	 loss: 0.83>0.52	 lr: 3.447e-05 ▼
[15300/20001]	 3.136it/s	 time: 1:21:19~0:24:58	 loss: 0.832>0.52	 lr: 3.141e-05 ▼
[15400/20001]	 3.136it/s	 time: 1:21:51~0:24:26	 loss: 0.825>0.506	 lr: 2.834e-05 ▼
[15500/20001]	 3.136it/s	 time: 1:22:23~0:23:55	 loss: 0.853>0.506	 lr: 2.528e-05 ▼
[15600/20001]	 3.136it/s	 time: 1:22:55~0:23:23	 loss: 0.806>0.504	 lr: 2.222e-05 ▼
[15700/20001]	 3.136it/s	 time: 1:23:26~0:22:51	 loss: 0.813>0.504	 lr: 1.916e-05 ▼
[15800/20001]	 3.136it/s	 time: 1:23:58~0:22:19	 loss: 0.822>0.504	 lr: 1.609e-05 ▼
[15900/20001]	 3.136it/s	 time: 1:24:30~0:21:47	 loss: 0.808>0.485	 lr: 1.303e-05 ▼
[16000/20001]	 3.137it/s	 time: 1:25:01~0:21:15	 loss: 0.786>0.485	 lr: 1.002e-05 ▼
model [cowboy16_iso2_v13_cp16000] saved to _checkpoints...
[16100/20001]	 3.137it/s	 time: 1:25:33~0:20:43	 loss: 0.806>0.485	 lr: 1.155e-05 ▲
[16200/20001]	 3.136it/s	 time: 1:26:05~0:20:11	 loss: 0.783>0.485	 lr: 1.308e-05 ▲
[16300/20001]	 3.136it/s	 time: 1:26:37~0:19:39	 loss: 0.829>0.485	 lr: 1.461e-05 ▲
[16400/20001]	 3.137it/s	 time: 1:27:08~0:19:07	 loss: 0.777>0.485	 lr: 1.614e-05 ▲
[16500/20001]	 3.137it/s	 time: 1:27:40~0:18:35	 loss: 0.802>0.485	 lr: 1.767e-05 ▲
[16600/20001]	 3.136it/s	 time: 1:28:14~0:18:04	 loss: 0.829>0.485	 lr: 1.92e-05 ▲
[16700/20001]	 3.136it/s	 time: 1:28:46~0:17:32	 loss: 0.765>0.485	 lr: 2.073e-05 ▲
[16800/20001]	 3.135it/s	 time: 1:29:18~0:17:00	 loss: 0.78>0.485	 lr: 2.227e-05 ▲
[16900/20001]	 3.136it/s	 time: 1:29:49~0:16:28	 loss: 0.827>0.485	 lr: 2.38e-05 ▲
[17000/20001]	 3.137it/s	 time: 1:30:20~0:15:56	 loss: 0.81>0.485	 lr: 2.533e-05 ▲
[17100/20001]	 3.136it/s	 time: 1:30:52~0:15:24	 loss: 0.847>0.485	 lr: 2.686e-05 ▲
[17200/20001]	 3.137it/s	 time: 1:31:23~0:14:52	 loss: 0.822>0.485	 lr: 2.839e-05 ▲
[17300/20001]	 3.137it/s	 time: 1:31:55~0:14:20	 loss: 0.823>0.485	 lr: 2.992e-05 ▲
[17400/20001]	 3.137it/s	 time: 1:32:27~0:13:48	 loss: 0.814>0.485	 lr: 3.145e-05 ▲
[17500/20001]	 3.137it/s	 time: 1:32:58~0:13:16	 loss: 0.841>0.485	 lr: 3.298e-05 ▲
[17600/20001]	 3.137it/s	 time: 1:33:30~0:12:45	 loss: 0.787>0.485	 lr: 3.452e-05 ▲
[17700/20001]	 3.137it/s	 time: 1:34:02~0:12:13	 loss: 0.813>0.485	 lr: 3.605e-05 ▲
[17800/20001]	 3.138it/s	 time: 1:34:33~0:11:41	 loss: 0.809>0.485	 lr: 3.758e-05 ▲
[17900/20001]	 3.138it/s	 time: 1:35:05~0:11:09	 loss: 0.81>0.485	 lr: 3.911e-05 ▲
[18000/20001]	 3.138it/s	 time: 1:35:37~0:10:37	 loss: 0.776>0.485	 lr: 4.061e-05 ▲
[18100/20001]	 3.138it/s	 time: 1:36:08~0:10:05	 loss: 0.769>0.485	 lr: 3.908e-05 ▼
[18200/20001]	 3.136it/s	 time: 1:36:43~0:09:33	 loss: 0.838>0.485	 lr: 3.755e-05 ▼
[18300/20001]	 3.136it/s	 time: 1:37:15~0:09:02	 loss: 0.8>0.485	 lr: 3.602e-05 ▼
[18400/20001]	 3.137it/s	 time: 1:37:46~0:08:30	 loss: 0.808>0.485	 lr: 3.448e-05 ▼
[18500/20001]	 3.137it/s	 time: 1:38:18~0:07:58	 loss: 0.8>0.485	 lr: 3.295e-05 ▼
[18600/20001]	 3.137it/s	 time: 1:38:50~0:07:26	 loss: 0.757>0.482	 lr: 3.142e-05 ▼
[18700/20001]	 3.137it/s	 time: 1:39:21~0:06:54	 loss: 0.762>0.482	 lr: 2.989e-05 ▼
[18800/20001]	 3.137it/s	 time: 1:39:53~0:06:22	 loss: 0.76>0.482	 lr: 2.836e-05 ▼
[18900/20001]	 3.137it/s	 time: 1:40:25~0:05:50	 loss: 0.805>0.482	 lr: 2.683e-05 ▼
[19000/20001]	 3.136it/s	 time: 1:40:58~0:05:18	 loss: 0.773>0.482	 lr: 2.53e-05 ▼
[19100/20001]	 3.136it/s	 time: 1:41:30~0:04:46	 loss: 0.755>0.482	 lr: 2.377e-05 ▼
[19200/20001]	 3.137it/s	 time: 1:42:01~0:04:15	 loss: 0.75>0.472	 lr: 2.223e-05 ▼
[19300/20001]	 3.136it/s	 time: 1:42:34~0:03:43	 loss: 0.768>0.472	 lr: 2.07e-05 ▼
[19400/20001]	 3.137it/s	 time: 1:43:05~0:03:11	 loss: 0.772>0.472	 lr: 1.917e-05 ▼
[19500/20001]	 3.137it/s	 time: 1:43:37~0:02:39	 loss: 0.785>0.472	 lr: 1.764e-05 ▼
[19600/20001]	 3.137it/s	 time: 1:44:09~0:02:07	 loss: 0.756>0.472	 lr: 1.611e-05 ▼
[19700/20001]	 3.137it/s	 time: 1:44:40~0:01:35	 loss: 0.748>0.472	 lr: 1.458e-05 ▼
[19800/20001]	 3.136it/s	 time: 1:45:14~0:01:03	 loss: 0.748>0.472	 lr: 1.305e-05 ▼
[19900/20001]	 3.136it/s	 time: 1:45:46~0:00:31	 loss: 0.746>0.463	 lr: 1.152e-05 ▼
[20000/20001]	 3.136it/s	 time: 1:46:17~0:00:00	 loss: 0.767>0.463	 lr: 1.001e-05 ▼
model [cowboy16_iso2_v13_cp20000] saved to _checkpoints...
train time: 1:46:17
model [cowboy16_iso2_v13] saved to _models...
elapsed time: 1:46:43
****************
****************
timestamp: 2023-12-15 23:22:47.196275
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 75
nca parameter count: 11776
nca isotropic type: 1
training new model from scratch...
model: cowboy16_iso2_v13
type: 5
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 24, 24, 24]
target.shape: [4, 4, 24, 24, 24]
starting training w/ 20001 epochs...
