****************
timestamp: 2024-02-28 19:55:17.554965
initializing training...
device: cuda
forcing cuDNN initialization...
nca perception channels: 90
nca parameter count: 13696
nca isotropic type: 1
training new model from scratch...
model: rubiks_black_slice_iso3_v7
type: YAW_ISO_V3
channels: 16
hidden: 128
hidden-seed-info: False
batch-size: 4
pool-size: 32
lr: 0.0005>1e-05 w/ 2000 step
seed.shape: [1, 16, 25, 25, 25]
target.shape: [4, 4, 25, 25, 25]
starting training w/ 15001 epochs...
[100/15001]	 2.564it/s	 time: 0:00:39~1:36:50	 loss: 479.443>1.136	 lr: 3.474e-05 ▲
[200/15001]	 2.564it/s	 time: 0:01:18~1:36:11	 loss: 193.508>1.023	 lr: 5.924e-05 ▲
[300/15001]	 2.564it/s	 time: 0:01:57~1:35:32	 loss: 59.509>0.941	 lr: 8.375e-05 ▲
[400/15001]	 2.581it/s	 time: 0:02:35~1:34:17	 loss: 10.137>0.809	 lr: 0.00010824 ▲
[500/15001]	 2.591it/s	 time: 0:03:13~1:33:17	 loss: 1.0>0.736	 lr: 0.00013275 ▲
[600/15001]	 2.586it/s	 time: 0:03:52~1:32:48	 loss: 1.025>0.678	 lr: 0.00015724 ▲
[700/15001]	 2.583it/s	 time: 0:04:31~1:32:16	 loss: 0.859>0.678	 lr: 0.00018174 ▲
[800/15001]	 2.589it/s	 time: 0:05:09~1:31:24	 loss: 0.84>0.664	 lr: 0.00020625 ▲
[900/15001]	 2.586it/s	 time: 0:05:48~1:30:52	 loss: 0.756>0.605	 lr: 0.00023074 ▲
[1000/15001]	 2.584it/s	 time: 0:06:27~1:30:18	 loss: 0.728>0.592	 lr: 0.00025524 ▲
[1100/15001]	 2.588it/s	 time: 0:07:05~1:29:30	 loss: 0.684>0.535	 lr: 0.00027975 ▲
[1200/15001]	 2.581it/s	 time: 0:07:45~1:29:07	 loss: 0.651>0.509	 lr: 0.00030425 ▲
[1300/15001]	 2.584it/s	 time: 0:08:23~1:28:20	 loss: 0.648>0.509	 lr: 0.00032875 ▲
[1400/15001]	 2.583it/s	 time: 0:09:02~1:27:45	 loss: 0.586>0.501	 lr: 0.00035324 ▲
[1500/15001]	 2.586it/s	 time: 0:09:40~1:27:00	 loss: 0.599>0.465	 lr: 0.00037774 ▲
[1600/15001]	 2.589it/s	 time: 0:10:18~1:26:15	 loss: 0.572>0.465	 lr: 0.00040224 ▲
[1700/15001]	 2.588it/s	 time: 0:10:57~1:25:40	 loss: 0.544>0.445	 lr: 0.00042675 ▲
[1800/15001]	 2.582it/s	 time: 0:11:37~1:25:11	 loss: 0.492>0.427	 lr: 0.00045125 ▲
[1900/15001]	 2.582it/s	 time: 0:12:16~1:24:34	 loss: 0.542>0.425	 lr: 0.00047574 ▲
[2000/15001]	 2.581it/s	 time: 0:12:55~1:23:57	 loss: 0.518>0.425	 lr: 0.00049976 ▲
[2100/15001]	 2.58it/s	 time: 0:13:34~1:23:20	 loss: 0.493>0.418	 lr: 0.00047526 ▼
[2200/15001]	 2.579it/s	 time: 0:14:13~1:22:42	 loss: 0.491>0.404	 lr: 0.00045075 ▼
[2300/15001]	 2.581it/s	 time: 0:14:51~1:21:59	 loss: 0.436>0.382	 lr: 0.00042625 ▼
[2400/15001]	 2.581it/s	 time: 0:15:30~1:21:22	 loss: 0.488>0.351	 lr: 0.00040176 ▼
[2500/15001]	 2.58it/s	 time: 0:16:09~1:20:45	 loss: 0.39>0.322	 lr: 0.00037726 ▼
[2600/15001]	 2.579it/s	 time: 0:16:48~1:20:07	 loss: 0.342>0.283	 lr: 0.00035276 ▼
[2700/15001]	 2.579it/s	 time: 0:17:27~1:19:29	 loss: 0.32>0.244	 lr: 0.00032825 ▼
[2800/15001]	 2.578it/s	 time: 0:18:06~1:18:51	 loss: 0.314>0.215	 lr: 0.00030375 ▼
[2900/15001]	 2.578it/s	 time: 0:18:45~1:18:13	 loss: 0.287>0.203	 lr: 0.00027926 ▼
[3000/15001]	 2.577it/s	 time: 0:19:24~1:17:35	 loss: 0.25>0.183	 lr: 0.00025476 ▼
[3100/15001]	 2.577it/s	 time: 0:20:03~1:16:57	 loss: 0.263>0.159	 lr: 0.00023026 ▼
[3200/15001]	 2.576it/s	 time: 0:20:42~1:16:19	 loss: 0.24>0.157	 lr: 0.00020575 ▼
[3300/15001]	 2.576it/s	 time: 0:21:21~1:15:41	 loss: 0.236>0.127	 lr: 0.00018125 ▼
[3400/15001]	 2.576it/s	 time: 0:22:00~1:15:03	 loss: 0.221>0.127	 lr: 0.00015676 ▼
[3500/15001]	 2.575it/s	 time: 0:22:39~1:14:25	 loss: 0.206>0.115	 lr: 0.00013226 ▼
[3600/15001]	 2.575it/s	 time: 0:23:18~1:13:47	 loss: 0.203>0.107	 lr: 0.00010776 ▼
[3700/15001]	 2.577it/s	 time: 0:23:56~1:13:05	 loss: 0.166>0.1	 lr: 8.325e-05 ▼
[3800/15001]	 2.578it/s	 time: 0:24:34~1:12:24	 loss: 0.214>0.094	 lr: 5.875e-05 ▼
[3900/15001]	 2.578it/s	 time: 0:25:13~1:11:46	 loss: 0.18>0.085	 lr: 3.426e-05 ▼
[4000/15001]	 2.579it/s	 time: 0:25:51~1:11:05	 loss: 0.175>0.085	 lr: 1.012e-05 ▼
